id,title,country_id
04ca5952-2dd7-44f6-8922-7d68f1b0738a,Afghan Afghani,da526aa0-ae97-4e73-b682-15c8569aaf4e
7389bb79-2471-418a-94ab-c082bb91ece5,Lek,ab687b6d-ff4f-4eb2-b834-6f491650db01
1869e539-b09f-42b3-9490-2c0077077cb7,Algerian Dinar,71211854-ff30-4e7d-a056-f330e71aad48
b5e498c1-35b7-4785-a05a-3a02b01d6ea5,Euro,f75c5edd-140c-4edf-8b18-a80c17c49d31
a804a6da-6c7c-4f99-91d3-3e69b6d51ae6,Angolan Kwanza,342d3449-c620-4f2e-a7d5-c73b4bce82fd
87e6677f-ad2c-4820-8fbe-62ec6e8bb3c6,East Caribbean Dollar,ce35b0a5-72da-44af-b55c-77a407acdee5
2facb412-a483-4090-b82f-5a4666ab63c3,Argentine Peso,37b430a3-cbe7-42ec-bc30-297bf0bf8dba
fd94e046-f221-4f39-86f6-3b3a5d75680d,Armenian Dram,f3d22e78-bbfa-4487-acdb-b6bc8c7eef6b
11d8d9df-8a32-452e-a86a-e452b6ff4632,Australian Dollar,54264670-113b-4632-ac05-317b08656e45
eb58659e-9dfa-4979-b309-9a7839ac7054,Euro,5cba355c-c861-47c6-9aa9-2e0f4eac1c60
4ec5745b-b783-4e9e-8754-7f93224ee28e,Azerbaijani Manat,3bad6dc4-e57a-4574-960a-97c124ba767a
7be0e8e3-1665-49bc-a21c-868f1d53a810,Bahamian Dollar,f63c4664-f347-44a8-85a8-14c30e7d3bcc
634776ec-43c5-4f21-acf1-80225bb5275a,Bahraini Dinar,7559eea8-eb94-4bd7-add9-0be14a14fc1c
87a92c01-a314-43b6-95e5-9c70b7f8efa5,Bangladeshi Taka,d43977f1-ed5c-46d7-9e97-b747248a10a0
690f883f-0989-4cd4-9869-054732f8c525,Barbadian Dollar,58820b8a-1e9c-4395-b9c3-cf811783a106
3d772253-439b-4385-bf40-a6b40e4a7337,Belarusian Ruble,834cb3eb-5409-484b-bda2-dae4d7a5156b
521f82e8-b214-4acf-ba36-a7ba9e312dae,Euro,c6722069-a5f3-4301-8b26-28c51bec67c9
348a76e6-b8e4-447b-aa05-84774f31b5db,Belize Dollar,554ecfe1-51af-4d3f-ae2c-ae15eed4b4f1
09ecbcbf-c900-4cb4-9674-8cfe401f1d06,West African CFA Franc,4df609d1-7b8a-47a8-ad80-724a5fc078bd
f99074d4-e754-4e1c-a698-759ef6f91c2a,Bhutanese Ngultrum,eeac35db-f2c8-4e8b-8c0d-e2910a2b2bba
2f7cde3b-9f72-4501-9f4f-b5c2de0e3661,Bolivian Boliviano,06899fff-17ea-4e8b-a731-0578e631afc0
0dc368a2-7a9c-4ff2-add5-f6f1fad602d4,Bosnia and Herzegovina Convertible Mark,8330577e-130b-44c3-97b4-0f61bfae9642
9e946642-458e-4ebc-8808-d3e10c2681ed,Botswana Pula,3ac4ded5-b802-4f73-bc5c-921f6c306345
29c13186-6b21-42d1-a60d-746a473a2218,Brazilian Real,acb60081-72d2-49ee-becd-8c7e5a837c45
2939cf5d-39e1-44da-9709-95d403919a0c,Brunei Dollar,5a9fd4f0-ae9b-47ad-bc25-6124a85c5257
23c12685-bb63-43d2-8c19-8c555cd8f2ac,Bulgarian Lev,0e692b74-08a7-4908-a15c-849eba1bc61f
c2593ad7-f755-46a3-ba8b-35ebb9f4953e,West African CFA Franc,dbfadf88-8259-4e19-8f12-68630304a2ef
bd2bb2da-d3fb-4ca2-99b6-fc50ab59a9d4,Burundian Franc,9b53f2da-7f0d-4762-be0b-8c9db1c2bc52
ee3696b5-e8ad-487b-b791-3f4e95d51707,Cape Verdean Escudo,99d66a29-544f-4e36-b9fa-52d4b1cd3e88
91d53418-fcbb-4201-9226-700cd93d995a,Cambodian Riel,cc24d6d9-6768-42f8-ae93-9d6ae49741aa
79b46270-b84c-4280-a57c-76afca442fa4,Central African CFA Franc,e8f53dd2-0599-46aa-9b86-64a1f78d1bda
7fe9648b-81ed-4866-9bd9-15eb2ff733c8,Canadian Dollar,9f7583a5-b78b-4856-9f59-5fcfd0ee5251
12b34aa3-9ae1-4b2d-9a7c-968247efc869,Central African CFA Franc,aabab8f4-5d0f-4e8a-a6d9-bb8091b0b51d
7ff8e4e4-fb5d-49ee-9afc-7287dc229d3a,Central African CFA Franc,15267983-77d9-4691-974d-5413d68effc4
6300ff8c-a95d-463d-a64a-b9f0d30ef174,Chilean Peso,b1c11a23-0203-4789-becf-5847ec5ac285
aadbe4c3-e827-4069-9c6c-85181783777e,Chinese Yuan,4602db61-1237-44d5-ac47-5978cf2c6424
b98adcf2-016b-4545-9b93-b86b71c248d9,Colombian Peso,e699766d-8158-4d06-8cb7-ab3e0128f8df
856f39fb-9865-4a19-920f-19f2e11fba67,Comorian Franc,8995f9e8-6e54-4a68-8504-82a53972160c
fd70c42c-90a7-4895-9af0-804259867f3e,Central African CFA Franc,07928517-73c9-4ea3-8198-287f2f6bc0aa
1ab55fea-3b8d-49bd-8507-ad3a8d7da7d4,Congolese Franc,e597cd21-b3fc-43d2-86ca-6048a5e7d772
ce8009c0-366b-4ea3-a8d7-84f60eaa73bd,Costa Rican Colón,8b952bfe-f506-4597-8c78-73640d1df752
35911882-b1f6-4fe7-9d49-90677b9db634,Euro,9c9d530b-34f6-4a68-8af6-d6d708793841
22bda03b-cb36-4c6e-8b44-81e77af69e33,Cuban Peso,d5262091-5324-40de-a361-528f6b87a16d
c79fee1c-c38c-4204-9a8c-b07bc75329be,Euro,cb426130-a3b2-4d16-9708-38cd82345402
