id,name,continent,flag
da526aa0-ae97-4e73-b682-15c8569aaf4e,Afghanistan,Asia,🇦🇫
ab687b6d-ff4f-4eb2-b834-6f491650db01,Albania,Europe,🇦🇱
71211854-ff30-4e7d-a056-f330e71aad48,Algeria,Africa,🇩🇿
f75c5edd-140c-4edf-8b18-a80c17c49d31,Andorra,Europe,🇦🇩
342d3449-c620-4f2e-a7d5-c73b4bce82fd,Angola,Africa,🇦🇴
ce35b0a5-72da-44af-b55c-77a407acdee5,Antigua and Barbuda,North America,🇦🇬
37b430a3-cbe7-42ec-bc30-297bf0bf8dba,Argentina,South America,🇦🇷
f3d22e78-bbfa-4487-acdb-b6bc8c7eef6b,Armenia,Asia,🇦🇲
54264670-113b-4632-ac05-317b08656e45,Australia,Oceania,🇦🇺
5cba355c-c861-47c6-9aa9-2e0f4eac1c60,Austria,Europe,🇦🇹
3bad6dc4-e57a-4574-960a-97c124ba767a,Azerbaijan,Asia,🇦🇿
f63c4664-f347-44a8-85a8-14c30e7d3bcc,Bahamas,North America,🇧🇸
7559eea8-eb94-4bd7-add9-0be14a14fc1c,Bahrain,Asia,🇧🇭
d43977f1-ed5c-46d7-9e97-b747248a10a0,Bangladesh,Asia,🇧🇩
58820b8a-1e9c-4395-b9c3-cf811783a106,Barbados,North America,🇧🇧
834cb3eb-5409-484b-bda2-dae4d7a5156b,Belarus,Europe,🇧🇾
c6722069-a5f3-4301-8b26-28c51bec67c9,Belgium,Europe,🇧🇪
554ecfe1-51af-4d3f-ae2c-ae15eed4b4f1,Belize,North America,🇧🇿
4df609d1-7b8a-47a8-ad80-724a5fc078bd,Benin,Africa,🇧🇯
eeac35db-f2c8-4e8b-8c0d-e2910a2b2bba,Bhutan,Asia,🇧🇹
06899fff-17ea-4e8b-a731-0578e631afc0,Bolivia,South America,🇧🇴
8330577e-130b-44c3-97b4-0f61bfae9642,Bosnia and Herzegovina,Europe,🇧🇦
3ac4ded5-b802-4f73-bc5c-921f6c306345,Botswana,Africa,🇧🇼
acb60081-72d2-49ee-becd-8c7e5a837c45,Brazil,South America,🇧🇷
5a9fd4f0-ae9b-47ad-bc25-6124a85c5257,Brunei,Asia,🇧🇳
0e692b74-08a7-4908-a15c-849eba1bc61f,Bulgaria,Europe,🇧🇬
dbfadf88-8259-4e19-8f12-68630304a2ef,Burkina Faso,Africa,🇧🇫
9b53f2da-7f0d-4762-be0b-8c9db1c2bc52,Burundi,Africa,🇧🇮
99d66a29-544f-4e36-b9fa-52d4b1cd3e88,Cabo Verde,Africa,🇨🇻
cc24d6d9-6768-42f8-ae93-9d6ae49741aa,Cambodia,Asia,🇰🇭
e8f53dd2-0599-46aa-9b86-64a1f78d1bda,Cameroon,Africa,🇨🇲
9f7583a5-b78b-4856-9f59-5fcfd0ee5251,Canada,North America,🇨🇦
aabab8f4-5d0f-4e8a-a6d9-bb8091b0b51d,Central African Republic,Africa,🇨🇫
15267983-77d9-4691-974d-5413d68effc4,Chad,Africa,🇹🇩
b1c11a23-0203-4789-becf-5847ec5ac285,Chile,South America,🇨🇱
4602db61-1237-44d5-ac47-5978cf2c6424,China,Asia,🇨🇳
e699766d-8158-4d06-8cb7-ab3e0128f8df,Colombia,South America,🇨🇴
8995f9e8-6e54-4a68-8504-82a53972160c,Comoros,Africa,🇰🇲
07928517-73c9-4ea3-8198-287f2f6bc0aa,Congo,Africa,🇨🇬
e597cd21-b3fc-43d2-86ca-6048a5e7d772,Democratic Republic of the Congo,Africa,🇨🇩
8b952bfe-f506-4597-8c78-73640d1df752,Costa Rica,North America,🇨🇷
9c9d530b-34f6-4a68-8af6-d6d708793841,Croatia,Europe,🇭🇷
